Event ID,Event Name,Date,City,State,Finishers,Males,Females,Male Win,Female Win,Average Time,Time STD,Elev Gain,Elev Loss,Elev Max,Elev Min,STATION,LATITUDE,LONGITUDE,ELEVATION,TEMP,MAX,MIN,PRCP,DEWP,WDSP,SLP,STP,VISIB,RELHUM
9090525,L.A. Marathon,2009-05-25,Los Angeles,CA,14061,8922,5139,0 days 02:08:24,0 days 02:25:59,0 days 05:31:03,0 days 01:15:46,943,1169,566,203,72288593197,34.01583,-118.45139,53.0,62.1,66.9,59.0,0.0,51.5,5.2,1014.3,8.1,10.0,68.21444423362102
9080302,L.A. Marathon,2008-03-02,Los Angeles,CA,16941,10436,6505,0 days 02:13:50,0 days 02:29:09,0 days 05:36:12,0 days 01:16:11,943,1169,566,203,72288593197,34.01583,-118.45139,53.0,54.5,63.0,46.4,0.0,45.8,2.5,1016.7,10.4,6.4,72.38519643919821
9070304,L.A. Marathon,2007-03-04,Los Angeles,CA,20016,12207,7809,0 days 02:17:14,0 days 02:37:54,0 days 05:42:40,0 days 01:16:52,943,1169,566,203,72288593197,34.01583,-118.45139,53.0,64.1,82.0,48.9,0.0,24.3,4.3,1022.3,16.1,10.0,21.85752170646581
9060319,L.A. Marathon,2006-03-19,Los Angeles,CA,20169,12367,7802,0 days 02:08:40,0 days 02:25:10,0 days 05:32:09,0 days 01:18:41,943,1169,566,203,72288593197,34.01583,-118.45139,53.0,53.7,61.0,46.0,0.0,40.4,6.1,1009.8,3.6,10.0,60.59889422709423
9050306,L.A. Marathon,2005-03-06,Los Angeles,CA,19985,12409,7576,0 days 02:09:35,0 days 02:26:11,0 days 05:32:26,0 days 01:14:46,943,1169,566,203,72288599999,34.017,-118.45,53.0,59.1,64.4,53.6,0.0,51.9,4.1,1018.0,999.9,7.3,77.00730953142006
9040307,L.A. Marathon,2004-03-07,Los Angeles,CA,17306,10920,6386,0 days 02:13:41,0 days 02:30:17,0 days 05:46:12,0 days 01:15:18,943,1169,566,203,72288599999,34.017,-118.45,53.0,63.2,80.6,53.6,0.0,51.4,3.2,1022.2,999.9,9.6,65.38280565484195
9030302,L.A. Marathon,2003-03-02,Los Angeles,CA,16788,10464,6324,0 days 02:09:52,0 days 02:29:40,0 days 05:26:50,0 days 01:15:07,943,1169,566,203,72288599999,34.017,-118.45,53.0,55.9,66.0,46.0,0.0,44.8,4.6,1017.7,999.9,10.0,66.23374867510407
9010304,L.A. Marathon,2001-03-04,Los Angeles,CA,15948,10086,5862,0 days 02:13:13,0 days 02:36:58,0 days 05:22:14,0 days 01:14:33,943,1169,566,203,72288599999,34.017,-118.45,53.0,55.3,60.8,51.8,0.02,47.8,4.9,1015.2,999.9,9.7,75.81434912359832
9000305,L.A. Marathon,2000-03-05,Los Angeles,CA,14410,8121,6289,0 days 02:11:55,0 days 02:33:33,0 days 05:32:10,0 days 01:23:47,943,1169,566,203,72288599999,34.017,-118.45,53.0,55.5,59.0,50.0,0.0,48.5,11.1,9999.9,999.9,13.9,77.26621845826064
2220116,Houston Marathon,2022-01-16,Houston,TX,6252,3926,2326,0 days 02:11:03,0 days 02:19:12,0 days 04:16:47,0 days 00:51:18,225,222,84,27,72244012918,29.64586,-95.28212,13.2,44.8,59.0,35.1,0.0,25.3,12.1,1020.6,18.5,10.0,46.06298797192483
2200119,Houston Marathon,2020-01-19,Houston,TX,6901,4301,2600,0 days 02:08:35,0 days 02:23:28,0 days 04:20:34,0 days 00:51:02,225,222,84,27,72244012918,29.63806,-95.28194,13.4,55.8,66.9,46.0,0.52,33.5,13.9,1028.3,26.3,10.0,42.777343425989386
2190120,Houston Marathon,2019-01-20,Houston,TX,6657,4050,2607,0 days 02:10:02,0 days 02:23:28,0 days 04:22:45,0 days 00:49:19,225,222,84,27,72244012918,29.63806,-95.28194,13.4,42.1,53.1,33.1,0.36,25.4,11.8,1026.9,24.8,10.0,51.28842596647326
2180114,Houston Marathon,2018-01-14,Houston,TX,6710,4145,2565,0 days 02:08:30,0 days 02:24:51,0 days 04:27:26,0 days 00:48:09,225,222,84,27,72244012918,29.63806,-95.28194,13.4,41.7,52.0,33.1,0.0,29.4,5.6,1034.3,32.2,10.0,61.40400247978363
2170115,Houston Marathon,2017-01-15,Houston,TX,7109,4305,2804,0 days 02:12:05,0 days 02:30:18,0 days 04:37:03,0 days 00:45:19,225,222,84,27,72244012918,29.63806,-95.28194,13.4,67.1,78.1,62.1,0.0,63.4,8.3,1021.0,19.2,6.3,87.91907158122746
2160117,Houston Marathon,2016-01-17,Houston,TX,7807,4782,3025,0 days 02:10:54,0 days 02:26:07,0 days 04:25:45,0 days 00:47:03,225,222,84,27,72244012918,29.63806,-95.28194,13.4,48.6,57.9,39.9,0.25,36.6,7.9,1020.8,18.7,10.0,63.06915183123875
2150118,Houston Marathon,2015-01-18,Houston,TX,7132,4347,2785,0 days 02:08:03,0 days 02:23:23,0 days 04:30:29,0 days 00:47:48,225,222,84,27,72244012918,29.63806,-95.28194,13.4,55.8,68.0,45.0,0.0,39.5,4.1,1024.3,22.3,10.0,54.20926962185558
2140119,Houston Marathon,2014-01-19,Houston,TX,7045,4406,2639,0 days 02:07:32,0 days 02:25:52,0 days 04:28:50,0 days 00:46:56,225,222,84,27,72244012918,29.63806,-95.28194,13.4,57.8,70.0,48.9,0.0,41.4,4.4,1023.2,21.0,8.3,54.29125359814619
2130113,Houston Marathon,2013-01-13,Houston,TX,6667,4111,2556,0 days 02:10:17,0 days 02:23:37,0 days 04:30:14,0 days 00:47:07,225,222,84,27,72244012918,29.63806,-95.28194,13.4,56.7,75.0,44.1,0.02,51.4,12.1,1013.5,11.3,8.3,82.40418878215982
2120115,Houston Marathon,2012-01-15,Houston,TX,7637,4839,2798,0 days 02:06:51,0 days 02:23:14,0 days 04:24:52,0 days 00:47:39,225,222,84,27,72244012918,29.63806,-95.28194,13.4,52.5,68.0,39.0,0.0,42.1,4.7,1027.9,25.8,10.0,67.62375565487866
2110130,Houston Marathon,2011-01-30,Houston,TX,6903,4345,2558,0 days 02:07:04,0 days 02:26:33,0 days 04:34:33,0 days 00:44:10,225,222,84,27,72244012918,29.63806,-95.28194,13.4,66.2,71.1,64.0,0.0,60.3,6.5,1016.5,14.4,10.0,81.2962452873902
2100117,Houston Marathon,2010-01-17,Houston,TX,6340,3940,2400,0 days 02:07:37,0 days 02:23:53,0 days 04:29:39,0 days 00:45:25,225,222,84,27,72244012918,29.63806,-95.28194,13.4,50.4,62.6,41.0,0.04,41.8,5.2,1016.3,999.9,8.8,72.2376008092032
2090118,Houston Marathon,2009-01-18,Houston,TX,5345,3477,1868,0 days 02:07:52,0 days 02:24:18,0 days 04:32:02,0 days 00:47:33,225,222,84,27,72244012918,29.63806,-95.28194,13.4,63.4,73.9,55.9,0.0,45.2,6.6,1022.4,999.9,9.8,51.473467727247865
2080113,Houston Marathon,2008-01-13,Houston,TX,5592,3498,2094,0 days 02:12:31,0 days 02:24:39,0 days 04:28:25,0 days 00:44:44,225,222,84,27,72244012918,29.63806,-95.28194,13.4,55.6,64.4,46.4,0.12,38.1,10.2,1020.8,999.9,10.0,51.69765079151015
2070114,Houston Marathon,2007-01-14,Houston,TX,5333,3305,2028,0 days 02:11:39,0 days 02:26:52,0 days 04:28:03,0 days 00:48:04,225,222,84,27,72244012918,29.63806,-95.28194,13.4,65.9,75.0,55.0,0.13,61.9,7.5,1017.0,999.9,6.0,86.93624751944206
2060115,Houston Marathon,2006-01-15,Houston,TX,5425,3420,2005,0 days 02:12:02,0 days 02:32:25,0 days 04:27:19,0 days 00:45:03,225,222,84,27,72244012918,29.63806,-95.28194,13.4,57.7,73.0,39.9,0.0,43.3,6.9,1019.4,999.9,10.0,58.615968078202165
2050116,Houston Marathon,2005-01-16,Houston,TX,5727,3706,2021,0 days 02:14:50,0 days 02:32:27,0 days 04:26:16,0 days 00:45:12,225,222,84,27,72244012918,29.63806,-95.28194,13.4,46.6,57.2,37.4,0.0,30.9,9.0,1034.9,999.9,10.0,54.13759837663588
2040118,Houston Marathon,2004-01-18,Houston,TX,5383,3547,1836,0 days 02:18:51,0 days 02:28:36,0 days 04:27:07,0 days 00:44:32,225,222,84,27,72243012960,29.98,-95.36,29.0,54.1,66.9,46.4,0.01,46.8,8.9,1009.4,999.9,9.8,76.27688804077508
2030119,Houston Marathon,2003-01-19,Houston,TX,4699,3117,1582,0 days 02:24:43,0 days 02:42:37,0 days 04:25:50,0 days 00:45:00,225,222,84,27,72243012960,29.98,-95.36,29.0,44.7,64.0,30.2,0.0,30.8,3.2,1028.3,999.9,9.9,57.94328224718892
2020120,Houston Marathon,2002-01-20,Houston,TX,4394,2899,1495,0 days 02:28:43,0 days 02:50:49,0 days 04:23:37,0 days 00:41:15,225,222,84,27,72243012960,29.98,-95.36,29.0,43.7,68.0,33.1,0.06,38.8,4.6,1018.7,999.9,9.8,82.75153975032875
2010114,Houston Marathon,2001-01-14,Houston,TX,4015,2763,1252,0 days 02:29:27,0 days 02:43:40,0 days 04:22:32,0 days 00:37:56,225,222,84,27,72243012960,29.98,-95.36,29.0,56.7,70.0,45.0,0.08,49.9,3.6,1018.0,999.9,4.8,77.94820695022949
2000116,Houston Marathon,2000-01-16,Houston,TX,4792,3107,1542,0 days 02:11:27,0 days 02:32:24,0 days 04:27:10,0 days 00:39:13,225,222,84,27,72243012960,29.98,-95.36,29.0,63.0,79.0,39.0,0.0,56.2,5.7,1028.0,999.9,9.5,78.47253498933038
480211212,Honolulu Marathon,2021-12-12,Honololu,HI,6229,3651,2578,0 days 02:14:30,0 days 02:41:24,0 days 06:01:28,0 days 01:38:44,457,455,126,3,91182022521,21.32402,-157.93946,1.9,76.9,82.9,72.0,0.0,65.5,12.2,1017.4,16.8,10.0,67.91539674733723
480191208,Honolulu Marathon,2019-12-08,Honololu,HI,18787,10344,8443,0 days 02:07:59,0 days 02:31:09,0 days 06:31:57,0 days 01:44:24,457,455,126,3,91182022521,21.324,-157.9294,2.1,75.0,82.9,68.0,0.0,64.8,4.7,1014.0,13.5,10.0,70.60518500828422
480181209,Honolulu Marathon,2018-12-09,Honololu,HI,19606,10706,8900,0 days 02:09:01,0 days 02:47:53,0 days 06:22:07,0 days 01:35:13,457,455,126,3,91182022521,21.324,-157.9294,2.1,74.7,81.0,71.1,0.05,60.3,10.8,1020.5,19.9,10.0,60.86903450588896
480171210,Honolulu Marathon,2017-12-10,Honololu,HI,20350,10839,9511,0 days 02:08:27,0 days 02:22:15,0 days 06:19:29,0 days 01:38:55,457,455,126,3,91182022521,21.324,-157.9294,2.1,76.2,84.0,68.0,0.01,63.7,5.2,1015.1,14.7,10.0,65.27982777049651
480161211,Honolulu Marathon,2016-12-11,Honololu,HI,20222,10767,9455,0 days 02:09:37,0 days 02:31:10,0 days 06:26:33,0 days 01:43:01,457,455,126,3,91182022521,21.324,-157.9294,2.1,72.8,79.0,69.1,0.0,67.1,4.9,1014.3,13.9,10.0,82.32861055361103
480151213,Honolulu Marathon,2015-12-13,Honololu,HI,21546,11339,10207,0 days 02:11:43,0 days 02:28:34,0 days 06:21:17,0 days 01:37:01,457,455,126,3,91182022521,21.324,-157.9294,2.1,76.4,86.0,68.0,0.0,68.3,4.2,1016.1,15.6,10.0,76.06615541360303
480141214,Honolulu Marathon,2014-12-14,Honololu,HI,21824,11511,10313,0 days 02:15:35,0 days 02:30:23,0 days 06:04:40,0 days 01:33:53,457,455,126,3,91182022521,21.324,-157.9294,2.1,74.3,82.4,69.1,0.0,64.6,9.5,1020.3,19.7,9.8,71.77539224984164
480131208,Honolulu Marathon,2013-12-08,Honololu,HI,22054,11769,10285,0 days 02:18:47,0 days 02:36:02,0 days 06:17:15,0 days 01:37:17,457,455,126,3,91182022521,21.324,-157.9294,2.1,75.8,84.9,68.0,0.0,65.4,3.8,1014.6,14.1,10.0,70.1980219401957
480121209,Honolulu Marathon,2012-12-09,Honololu,HI,22109,11761,10348,0 days 02:12:31,0 days 02:31:23,0 days 05:53:25,0 days 01:19:11,457,455,126,3,91182022521,21.324,-157.9294,2.1,76.4,82.9,71.1,0.0,66.1,8.8,1014.0,13.5,10.0,70.50463490059707
480111211,Honolulu Marathon,2011-12-11,Honololu,HI,19078,10082,8996,0 days 02:14:55,0 days 02:31:41,0 days 05:55:46,0 days 01:27:40,457,455,126,3,91182022521,21.324,-157.9294,2.1,74.9,82.0,71.1,0.32,66.0,12.5,1016.1,15.8,9.6,73.86026136233585
480101212,Honolulu Marathon,2010-12-12,Honololu,HI,20169,10459,9710,0 days 02:15:18,0 days 02:32:13,0 days 06:01:40,0 days 01:31:15,457,455,126,3,91182022521,21.324,-157.9294,2.1,73.6,79.0,66.9,0.52,65.3,4.4,1014.7,14.2,10.0,75.2949843799373
480091213,Honolulu Marathon,2009-12-13,Honololu,HI,20321,10392,9929,0 days 02:12:14,0 days 02:28:34,0 days 05:54:58,0 days 01:29:48,457,455,126,3,91182022521,21.324,-157.9294,2.1,73.9,82.0,64.9,0.0,63.8,2.6,1014.7,14.2,10.0,70.73843106243449
480081214,Honolulu Marathon,2008-12-14,Honololu,HI,20058,10505,9553,0 days 02:14:35,0 days 02:32:33,0 days 05:58:22,0 days 01:32:05,457,455,126,3,91182022521,21.324,-157.9294,2.1,72.7,79.0,69.1,2.0,68.9,6.5,1012.7,12.0,8.2,87.88250399464505
480071209,Honolulu Marathon,2007-12-09,Honololu,HI,20692,10731,9961,0 days 02:17:26,0 days 02:33:06,0 days 06:02:51,0 days 01:35:30,457,455,126,3,91182022521,21.324,-157.9294,2.1,75.0,79.0,70.0,0.01,66.4,5.3,1014.7,14.2,10.0,74.64155150957474
480061210,Honolulu Marathon,2006-12-10,Honololu,HI,24573,12903,11670,0 days 02:13:42,0 days 02:27:19,0 days 05:54:15,0 days 01:29:57,457,455,126,3,91182022521,21.324,-157.9294,2.1,75.4,84.0,68.0,0.0,59.6,8.7,1022.5,22.0,10.0,57.99943626525407
480051211,Honolulu Marathon,2005-12-11,Honololu,HI,24219,12763,11456,0 days 02:12:00,0 days 02:30:24,0 days 05:49:42,0 days 01:28:28,457,455,126,3,91182022521,21.324,-157.9294,2.1,75.7,82.9,69.1,0.0,64.3,8.9,1016.0,15.5,10.0,67.78270402602728
480041212,Honolulu Marathon,2004-12-12,Honololu,HI,22314,11593,10721,0 days 02:11:12,0 days 02:27:33,0 days 05:45:09,0 days 01:26:56,457,455,126,3,91182022521,21.324,-157.9294,2.1,72.7,80.1,64.9,0.0,58.1,5.3,1017.7,999.9,9.9,60.179123649170144
480031214,Honolulu Marathon,2003-12-14,Honololu,HI,22136,11614,10522,0 days 02:12:59,0 days 02:31:57,0 days 05:49:44,0 days 01:28:22,457,455,126,3,91182022521,21.324,-157.9294,2.1,76.7,82.9,71.1,0.01,62.6,14.4,1018.5,17.9,10.0,61.7727417680336
480021208,Honolulu Marathon,2002-12-08,Honololu,HI,26382,14377,12005,0 days 02:12:29,0 days 02:29:08,0 days 05:50:20,0 days 01:30:03,457,455,126,3,91182022521,21.324,-157.9294,2.1,73.4,81.0,69.1,0.0,56.6,10.9,1020.5,999.9,9.9,55.68779190367036
480011209,Honolulu Marathon,2001-12-09,Honololu,HI,19221,10633,8587,0 days 02:15:09,0 days 02:29:54,0 days 05:44:25,0 days 01:24:50,457,455,126,3,91182022521,21.324,-157.9294,2.1,76.2,82.9,73.0,0.0,64.9,14.3,1017.0,999.9,9.9,68.07495825219446
480001210,Honolulu Marathon,2000-12-10,Honololu,HI,22632,13174,9458,0 days 02:15:19,0 days 02:28:33,0 days 05:51:18,0 days 01:30:23,457,455,126,3,91182022521,21.324,-157.9294,2.1,74.9,82.9,66.9,0.0,65.6,5.6,1014.5,999.9,9.9,72.8416815304106
42210619,Grandma's Marathon,2021-06-19,Duluth,MN,2773,1518,1255,0 days 02:13:04,0 days 02:29:04,0 days 04:18:55,0 days 00:58:19,471,581,727,603,72745014913,46.8436,-92.18658,433.4,61.4,82.0,51.1,0.04,50.7,5.4,1009.5,958.8,10.0,67.88333817682845
42190622,Grandma's Marathon,2019-06-22,Duluth,MN,6356,3405,2951,0 days 02:11:56,0 days 02:28:06,0 days 04:18:38,0 days 00:57:42,471,581,727,603,72745014913,46.8369,-92.1833,436.8,61.0,73.9,48.9,0.0,44.1,10.7,1018.4,967.1,10.0,53.721489491180016
42180616,Grandma's Marathon,2018-06-16,Duluth,MN,6093,3326,2767,0 days 02:10:06,0 days 02:24:28,0 days 04:18:26,0 days 00:54:15,471,581,727,603,72745014913,46.8369,-92.1833,436.8,60.7,75.0,53.1,0.58,57.1,7.6,1009.8,958.8,6.8,87.92174204142088
42170617,Grandma's Marathon,2017-06-17,Duluth,MN,6438,3506,2932,0 days 02:12:06,0 days 02:32:09,0 days 04:31:43,0 days 00:55:48,471,581,727,603,72745014913,46.8369,-92.1833,436.8,66.2,79.0,55.0,0.0,55.5,5.5,1001.8,951.7,10.0,68.4241244127888
42160618,Grandma's Marathon,2016-06-18,Duluth,MN,7521,3780,3741,0 days 02:11:26,0 days 02:33:28,0 days 04:44:11,0 days 00:57:41,471,581,727,603,72745014913,46.8369,-92.1833,436.8,70.3,84.0,52.0,0.0,62.0,3.9,1020.7,969.8,9.7,74.99551853429602
42150620,Grandma's Marathon,2015-06-20,Duluth,MN,6075,3436,2639,0 days 02:10:36,0 days 02:32:06,0 days 04:12:10,0 days 00:49:32,471,581,727,603,72745014913,46.8369,-92.1833,436.8,62.1,73.0,42.1,0.01,54.8,6.5,1008.9,957.6,8.8,76.98645813667112
42140621,Grandma's Marathon,2014-06-21,Duluth,MN,6211,3498,2713,0 days 02:09:06,0 days 02:33:43,0 days 04:14:34,0 days 00:50:50,471,581,727,603,72745014913,46.8369,-92.1833,436.8,54.8,69.1,48.0,0.19,50.4,7.7,1014.1,962.6,4.1,85.07075969697769
42130622,Grandma's Marathon,2013-06-22,Duluth,MN,5614,3271,2343,0 days 02:11:14,0 days 02:26:31,0 days 04:12:37,0 days 00:47:43,471,581,727,603,72745014913,46.8369,-92.1833,436.8,58.3,69.1,53.1,0.22,55.0,9.0,1016.7,965.6,0.6,88.76767026588516
42120616,Grandma's Marathon,2012-06-16,Duluth,MN,5785,3423,2362,0 days 02:12:24,0 days 02:33:13,0 days 04:21:28,0 days 00:47:55,471,581,727,603,72745014913,46.8369,-92.1833,436.8,64.4,77.0,57.9,0.0,57.8,5.2,1014.0,962.5,9.3,79.15357854080256
42110618,Grandma's Marathon,2011-06-18,Duluth,MN,6333,3655,2678,0 days 02:12:15,0 days 02:30:38,0 days 04:16:35,0 days 00:48:29,471,581,727,603,72745014913,46.8369,-92.1833,436.8,56.4,64.0,48.9,0.52,50.9,9.7,1013.4,962.0,8.4,81.775891430756
42100619,Grandma's Marathon,2010-06-19,Duluth,MN,5613,3467,2146,0 days 02:15:44,0 days 02:31:35,0 days 04:26:04,0 days 00:48:28,471,581,727,603,72745014913,46.8369,-92.1833,436.8,65.1,73.9,59.0,0.0,51.4,9.8,1008.8,958.5,10.0,61.18079569886433
42090620,Grandma's Marathon,2009-06-20,Duluth,MN,5890,3637,2253,0 days 02:15:13,0 days 02:36:52,0 days 04:40:11,0 days 00:49:39,471,581,727,603,72745014913,46.8369,-92.1833,436.8,70.5,82.9,52.0,0.0,56.0,7.4,1006.3,955.9,10.0,60.10943691946014
42080621,Grandma's Marathon,2008-06-21,Duluth,MN,6856,4332,2524,0 days 02:13:41,0 days 02:38:52,0 days 04:29:59,0 days 00:47:13,471,581,727,603,72745014913,46.8369,-92.1833,436.8,63.4,80.1,52.0,0.02,48.7,7.7,1014.4,963.5,9.8,58.72774928180591
42070616,Grandma's Marathon,2007-06-16,Duluth,MN,6898,4383,2515,0 days 02:15:54,0 days 02:35:40,0 days 04:26:06,0 days 00:45:23,471,581,727,603,72745014913,46.8369,-92.1833,436.8,69.4,84.9,57.9,1.03,58.3,5.2,1015.3,964.6,8.7,67.79942052858696
42060617,Grandma's Marathon,2006-06-17,Duluth,MN,6909,4303,2606,0 days 02:14:30,0 days 02:33:39,0 days 04:30:25,0 days 00:47:39,471,581,727,603,72745014913,46.8369,-92.1833,436.8,70.9,82.9,57.0,0.03,64.4,7.4,1007.0,956.6,7.7,79.93897708152423
42050618,Grandma's Marathon,2005-06-18,Duluth,MN,6885,4344,2541,0 days 02:13:18,0 days 02:28:43,0 days 04:19:05,0 days 00:44:45,471,581,727,603,72745014913,46.8369,-92.1833,436.8,59.7,71.1,43.0,0.0,48.8,6.5,1016.9,965.7,10.0,67.18507838269878
42040619,Grandma's Marathon,2004-06-19,Duluth,MN,6750,4225,2525,0 days 02:17:59,0 days 02:35:08,0 days 04:21:15,0 days 00:44:54,471,581,727,603,72745014913,46.8369,-92.1833,436.8,54.5,69.1,39.0,0.0,37.4,9.9,1026.6,999.9,9.9,52.348820024464224
42030621,Grandma's Marathon,2003-06-21,Duluth,MN,6868,4353,2515,0 days 02:11:22,0 days 02:27:05,0 days 04:16:24,0 days 00:43:43,471,581,727,603,72745014913,46.8369,-92.1833,436.8,65.4,79.0,44.1,0.0,47.8,8.0,1014.8,964.8,9.9,52.95041333785314
42020622,Grandma's Marathon,2002-06-22,Duluth,MN,6836,4347,2489,0 days 02:10:57,0 days 02:32:21,0 days 04:08:59,0 days 00:42:34,471,581,727,603,72745014913,46.8369,-92.1833,436.8,57.0,64.9,53.1,0.54,53.8,7.9,1022.3,999.9,7.6,89.03286270764916
42010616,Grandma's Marathon,2001-06-16,Duluth,MN,6699,4271,2428,0 days 02:14:25,0 days 02:35:13,0 days 04:21:06,0 days 00:44:58,471,581,727,603,72745014913,46.8369,-92.1833,436.8,57.3,71.1,48.0,0.07,51.7,10.5,1012.5,961.8,8.8,81.53893695771967
42000617,Grandma's Marathon,2000-06-17,Duluth,MN,6066,3944,2122,0 days 02:14:31,0 days 02:33:53,0 days 04:11:51,0 days 00:40:47,471,581,727,603,72745014913,46.8369,-92.1833,436.8,49.0,64.0,35.1,0.47,39.9,7.4,1017.8,999.9,9.9,70.70530166569982
67211010,Chicago Marathon,2021-10-10,Chicago,IL,26112,14228,11884,0 days 02:06:12,0 days 02:22:31,0 days 04:42:32,0 days 00:58:46,243,242,612,580,72530094846,41.96017,-87.93164,204.8,73.0,80.1,64.0,0.01,63.9,8.7,1007.5,983.6,9.9,73.16698208393926
67191013,Chicago Marathon,2019-10-13,Chicago,IL,45956,24626,21330,0 days 02:05:45,0 days 02:14:04,0 days 04:29:51,0 days 01:00:21,243,242,612,580,72530094846,41.96019,-87.93162,201.8,45.4,54.0,36.0,0.0,31.9,9.8,1010.2,985.7,10.0,58.98729877189519
67181007,Chicago Marathon,2018-10-07,Chicago,IL,44584,23934,20650,0 days 02:05:11,0 days 02:18:35,0 days 04:34:01,0 days 00:59:00,243,242,612,580,72530094846,41.96019,-87.93162,201.8,57.9,70.0,57.0,0.04,53.4,10.2,1021.3,996.8,9.7,84.94371182261335
67171008,Chicago Marathon,2017-10-08,Chicago,IL,44508,22906,21602,0 days 02:09:20,0 days 02:18:31,0 days 04:47:23,0 days 01:01:29,243,242,612,580,72530094846,41.96019,-87.93162,201.8,64.6,79.0,54.0,0.41,53.3,9.2,1006.8,982.6,10.0,66.76346941411843
67161009,Chicago Marathon,2016-10-09,Chicago,IL,40608,22045,18563,0 days 02:11:23,0 days 02:21:32,0 days 04:34:48,0 days 00:56:54,243,242,612,580,72530094846,41.96019,-87.93162,201.8,55.9,64.9,39.9,0.0,45.7,6.6,1026.0,1.4,9.7,68.5353112830976
67151011,Chicago Marathon,2015-10-11,Chicago,IL,37182,20144,17038,0 days 02:09:25,0 days 02:23:33,0 days 04:33:14,0 days 00:52:37,243,242,612,580,72530094846,41.96019,-87.93162,201.8,61.5,79.0,43.0,0.0,46.7,9.3,1010.9,986.3,10.0,58.24925441050247
67141012,Chicago Marathon,2014-10-12,Chicago,IL,40801,22299,18502,0 days 02:04:11,0 days 02:24:35,0 days 04:33:03,0 days 00:55:14,243,242,612,580,72530094846,41.96019,-87.93162,201.8,49.4,63.0,36.0,0.0,36.9,6.4,1018.8,993.8,10.0,61.941816160795206
67131013,Chicago Marathon,2013-10-13,Chicago,IL,39122,21618,17504,0 days 02:03:45,0 days 02:19:57,0 days 04:32:23,0 days 00:52:43,243,242,612,580,72530094846,41.96019,-87.93162,201.8,55.0,73.0,45.0,0.12,41.7,5.8,1024.7,0.3,10.0,60.772830936625134
67121007,Chicago Marathon,2012-10-07,Chicago,IL,37455,20688,16767,0 days 02:04:38,0 days 02:22:03,0 days 04:32:02,0 days 00:53:30,243,242,612,580,72530094846,41.96019,-87.93162,201.8,44.5,51.1,35.1,0.0,25.9,7.4,1021.2,996.4,10.0,47.76640403174428
67111009,Chicago Marathon,2011-10-09,Chicago,IL,35670,20256,15414,0 days 02:05:37,0 days 02:18:20,0 days 04:40:34,0 days 00:53:25,243,242,612,580,72530094846,41.96019,-87.93162,201.8,66.9,82.0,52.0,0.0,50.8,3.9,1026.1,1.7,10.0,56.21612220906725
67101010,Chicago Marathon,2010-10-10,Chicago,IL,36159,19973,16186,0 days 02:06:24,0 days 02:20:25,0 days 04:43:48,0 days 00:55:00,243,242,612,580,72530094846,41.96019,-87.93162,201.8,69.0,86.0,55.0,0.0,51.4,4.1,1013.5,989.4,9.9,53.47167300298068
67091011,Chicago Marathon,2009-10-11,Chicago,IL,33475,18983,14492,0 days 02:05:41,0 days 02:25:56,0 days 04:27:20,0 days 00:50:56,243,242,612,580,72530094846,41.96019,-87.93162,201.8,35.3,48.0,28.9,0.0,21.3,4.3,1027.8,2.5,10.0,56.33530062165947
67081012,Chicago Marathon,2008-10-12,Chicago,IL,31343,17675,13668,0 days 02:06:25,0 days 02:27:17,0 days 04:46:30,0 days 00:53:30,243,242,612,580,72530094846,41.96019,-87.93162,201.8,68.8,84.0,51.1,0.0,56.6,3.8,1025.1,0.8,8.5,65.10024511366481
67071007,Chicago Marathon,2007-10-07,Chicago,IL,28815,16945,11870,0 days 02:11:11,0 days 02:33:49,0 days 04:52:11,0 days 00:45:33,243,242,612,580,72530094846,41.96019,-87.93162,201.8,77.0,87.1,66.9,0.0,66.2,5.1,1017.1,993.2,9.9,69.35554872897104
67061022,Chicago Marathon,2006-10-22,Chicago,IL,33618,18904,14714,0 days 02:07:35,0 days 02:20:42,0 days 04:25:02,0 days 00:50:43,243,242,612,580,72530094846,41.96019,-87.93162,201.8,42.1,57.9,37.0,0.35,37.0,9.6,1011.5,986.0,8.1,81.99071646492297
67051009,Chicago Marathon,2005-10-09,Chicago,IL,32995,18673,14322,0 days 02:07:02,0 days 02:21:25,0 days 04:26:22,0 days 00:48:50,243,242,612,580,72530094846,41.96019,-87.93162,201.8,53.5,59.0,43.0,0.0,41.8,9.5,1018.6,994.0,10.0,64.43921228455424
67041010,Chicago Marathon,2004-10-10,Chicago,IL,33033,19073,13960,0 days 02:06:16,0 days 02:23:45,0 days 04:26:53,0 days 00:48:45,243,242,612,580,72530094846,41.995,-87.9336,201.8,53.8,70.0,42.1,0.0,42.0,5.1,1024.2,999.9,9.9,64.22893671080006
67031012,Chicago Marathon,2003-10-12,Chicago,IL,32395,18720,13675,0 days 02:05:50,0 days 02:23:07,0 days 04:25:09,0 days 00:48:26,243,242,612,580,72530094846,41.96019,-87.93162,201.8,60.2,73.9,46.4,0.03,47.2,10.3,1015.0,990.9,10.0,62.15684336014992
67021013,Chicago Marathon,2002-10-13,Chicago,IL,31093,18111,12982,0 days 02:05:56,0 days 02:17:18,0 days 04:19:51,0 days 00:47:03,243,242,612,580,72530094846,41.96019,-87.93162,201.8,46.4,55.9,37.4,0.1,33.5,12.1,1026.2,999.9,9.8,60.56593722383371
